YEAR,NB_OF_FLIGHT,DEP_ISO_COUNTRY_CODE,DES_ISO_COUNTRY_CODE
2007,7124,PL,IT
2007,581,CS,AL
2007,542,IN,CH
2007,1065,CS,GB
2007,16,MA,CV
2007,1,AN,IT
2007,12,LC,PT
2007,52,GB,KN
2007,267,JO,NL
2007,1431,LT,GB
2007,3352,PL,SE
2007,471,GB,LK
2007,42,GH,ES
2007,543,PT,CA
2007,634,DE,MX
2007,344,HU,NO
2007,844,MA,PT
2007,175,PT,DO
2007,157,RU,SK
2007,547,IT,MK
2007,729,GB,LB
2007,272,MT,CY
2007,756,SJ,NO
2007,2865,SE,IT
2007,29,HR,PT
2007,960,AT,AE
2007,324,IT,NG
2007,1872,GB,LV
2007,1589,GE,UA
2007,391,FR,VE
2007,963,IE,HU
2007,1619,GB,CN
2007,1974,UA,IT
2007,1897,LV,FI
2007,672,FI,JP
2007,221,TN,MT
2007,531,SI,IT
2007,2330,BG,IT
2007,2582,BE,CZ
2007,2442,FR,HR
2007,158,US,AO
2007,1207,HU,SE
2007,526,CY,EG
2007,321,IT,MU
2007,963,LT,PL
2007,16,IL,AM
2007,706,CZ,EE
2007,580,IN,FI
2007,268,NA,DE
2007,857,SY,EG
2007,3174,SI,DE
2007,973,DK,LU
2007,289,DZ,SY
2007,208,CS,LB
2007,1100,DK,HU
2007,875,LV,IE
2007,1062,IN,NL
2007,289,ZA,ES
2007,156,ET,NL
2007,942,VE,ES
2007,520,DE,DZ
2007,386,PT,SN
2007,524,HU,MK
2007,448,US,UA
2007,357,QA,AT
2007,1073,US,AT
2007,304,BF,FR
2007,345,GB,TJ
2007,364,CO,FR
2007,223,DO,NL
2007,7,JM,CH
2007,43,MT,BG
2007,174,GB,UZ
2007,442,BE,NG
2007,77,GR,GE
2007,797,RO,CZ
2007,1137,BE,RO
2007,1057,BA,HR
2007,338,GR,BH
2007,704,EE,CZ
2007,84,HU,AE
2007,100,BY,BG
2007,460,MV,IT
2007,336,CN,SE
2007,524,UA,ES
2007,368,LY,CH
2007,743,UA,CH
2007,89,BE,SK
2007,819,BY,RU
2007,3044,GB,HR
2007,429,DK,GL
2007,1156,HR,CH
2007,97,RO,IS
2007,117,GB,GD
2007,88,UA,CA
2007,642,PL,RO
2007,597,AL,DE
2007,255,FR,KW
2007,536,UA,BY
2007,544,FR,CI
2007,18,CZ,BA
2007,18,CH,BS
2007,260,EE,EG
2007,159,SE,MY
2007,134,GB,TT
2007,1133,HU,UA
2007,285,TR,HR
2007,844,TR,GE
2007,583,CH,SA
2007,530,NL,NG
2007,197,UZ,IL
2007,455,MK,TR
2007,318,AT,CN
2007,319,LT,LT
2007,889,GE,TR
2007,723,UA,LV
2007,47,BA,LY
2007,13,MT,AE
2007,496,CN,TR
2007,125,GB,IQ
2007,263,NO,CY
2007,564,HR,CS
2007,321,BG,CS
2007,235,CS,TN
2007,6,ZA,PT
2007,454,TR,KG
2007,97,IT,MG
2007,689,ET,IT
2007,727,ES,BG
2007,374,IT,TZ
2007,182,FR,UZ
2007,263,AT,AM
2007,6,BH,AT
2007,1,LC,ES
2007,219,LC,GB
2007,893,US,TR
2007,206,HU,SY
2007,526,NG,DE
2007,126,MT,TR
2007,272,TG,FR
2007,667,SK,GR
2007,167,LB,NG
2007,1271,US,PL
2007,71,BE,SD
2007,70,LB,RO
2007,36,TR,MT
2007,51,RO,MT
2007,366,JO,ES
2007,247,TN,RO
2007,537,LT,TR
2007,47,TN,BG
2007,3,FI,SK
2007,372,BG,SK
2007,419,DE,LY
2007,61,NO,AE
2007,277,FI,UA
2007,54,IS,AT
2007,357,DE,TW
2007,258,SI,PL
2007,232,IT,IS
2007,23,IE,SA
2007,20,GB,PR
2007,306,DE,LK
2007,432,SY,AT
2007,296,NL,QA
2007,316,EG,RO
2007,257,AT,IR
2007,101,DK,PK
2007,132,FR,DJ
2007,326,AT,GE
2007,126,HU,TH
2007,173,TH,UA
2007,175,AE,ES
2007,51,MA,MT
2007,557,TR,AF
2007,1,CA,TN
2007,8,RO,KG
2007,75,FR,GI
2007,61,FR,BS
2007,114,SK,DK
2007,738,CA,PT
2007,44,BE,CD
2007,3,MK,LU
2007,215,CH,DZ
2007,160,GB,FO
2007,587,TR,LY
2007,63,DZ,JO
2007,115,AM,BY
2007,18,CA,TR
2007,123,EG,LU
2007,139,SG,GR
2007,23,EG,MD
2007,130,DJ,FR
2007,106,EE,IE
2007,48,SL,BE
2007,143,JO,UA
2007,19,TJ,NO
2007,60,LB,BG
2007,9,LK,NL
2007,472,TN,LU
2007,211,MT,IE
2007,98,FR,PK
2007,36,QA,CY
2007,276,MA,GA
2007,38,CH,KW
2007,4,PK,BG
2007,20,GA,ES
2007,20,DO,AT
2007,181,GB,ET
2007,154,SK,HU
2007,15,CH,OM
2007,213,TJ,DE
2007,9,MT,JO
2007,163,CA,LU
2007,16,GI,MA
2007,224,LU,SE
2007,20,IT,HN
2007,55,BE,LB
2007,223,CS,EG
2007,7,FI,SG
2007,13,BD,IT
2007,27,EG,MT
2007,124,TR,OM
2007,93,RO,PT
2007,50,LU,BG
2007,52,BE,AO
2007,70,LV,US
2007,51,DK,IR
2007,7,BJ,ES
2007,92,NL,AM
2007,12,BE,LK
2007,90,BE,ZA
2007,8,HU,DJ
2007,6,PL,BR
2007,5,IR,HU
2007,16,FI,KZ
2007,88,CS,ES
2007,128,IE,TN
2007,1,MA,NI
2007,36,BB,PT
2007,31,AZ,SE
2007,77,BE,SG
2007,86,ES,BY
2007,118,CH,IS
2007,6,LY,GE
2007,76,SH,GB
2007,1,FO,LV
2007,126,FI,CY
2007,18,LV,IS
2007,4,AL,CH
2007,513,BG,SE
2007,2,NI,ES
2007,27,ML,ES
2007,3,GB,CG
2007,13,LY,SK
2007,4,BH,SE
2007,27,LU,PL
2007,2,FI,MV
2007,8,AL,MK
2007,10,OM,CZ
2007,2,CV,RU
2007,76,GE,AE
2007,1,IQ,HR
2007,44,LU,LU
2007,17,IQ,FR
2007,1,LC,PL
2007,36,CV,CH
2007,45,PK,LU
2007,604,HR,NO
2007,2,MT,NE
2007,22,RO,AZ
2007,12,IT,BS
2007,97,IT,TW
2007,6,SD,RU
2007,17,LY,HR
2007,20,AZ,BG
2007,31,CY,IN
2007,6,BR,PL
2007,122,RU,KZ
2007,111,SE,SK
2007,48,BG,EE
2007,3,AG,RU
2007,50,CZ,MT
2007,17,JO,LB
2007,4,KZ,LB
2007,1,GD,UA
2007,4,DE,DJ
2007,15,CH,GE
2007,35,PT,JM
2007,5,SD,ES
2007,35,RO,SE
2007,3,TJ,LB
2007,1,MY,RU
2007,7,AT,CV
2007,6,HU,LY
2007,245,TR,SK
2007,29,HU,IS
2007,5,DZ,LT
2007,1,UZ,SK
2007,129,DK,HR
2007,27,LY,SI
2007,3,CH,CI
2007,5,GQ,DE
2007,5,CH,AO
2007,123,IS,SK
2007,120,KW,CY
2007,8,BY,NL
2007,34,US,SK
2007,10,MD,CS
2007,2,AR,PT
2007,7,RO,KZ
2007,2,GB,ML
2007,8,ES,BM
2007,4,MT,IS
2007,16,AO,ES
2007,1,KE,FI
2007,15,MA,CZ
2007,8,SE,SD
2007,3,NL,MD
2007,11,PT,VG
2007,33,ET,LB
2007,7,RU,BA
2007,14,LV,SK
2007,2,BG,OM
2007,11,LB,TD
2007,5,BG,CA
2007,4,OM,BG
2007,39,PL,MT
2007,5,NL,DZ
2007,10,EE,CS
2007,12,LU,SK
2007,4,GE,SY
2007,17,LY,US
2007,11,MK,IL
2007,21,DZ,GR
2007,26,IL,DK
2007,26,ET,BE
2007,10,SI,SE
2007,98,PT,RO
2007,2,BG,MA
2007,3,AO,AT
2007,3,FI,KR
2007,38,LY,RU
2007,34,CS,BY
2007,8,SL,FR
2007,70,FI,MT
2007,1,IE,LC
2007,5,SE,MD
2007,5,SA,MT
2007,5,CU,MA
2007,23,LT,CY
2007,6,BA,NL
2007,9,MK,GB
2007,8,BE,GH
2007,9,FR,TM
2007,20,BG,IS
2007,72,CS,NO
2007,15,MK,UA
2007,24,CY,LT
2007,3,RO,DJ
2007,3,KW,SK
2007,1,KW,LY
2007,8,SC,GR
2007,2,SE,SJ
2007,81,MA,GH
2007,5,NO,LY
2007,1,EG,KP
2007,4,CD,GB
2007,4,KG,GB
2007,2,LY,LV
2007,24,KZ,HU
2007,5,JO,MA
2007,4,LY,NO
2007,1,KY,LU
2007,7,UA,SD
2007,5,CH,ML
2007,1,KH,AT
2007,3,BH,US
2007,15,GH,PT
2007,2,PK,CY
2007,15,SJ,SJ
2007,12,ER,DE
2007,12,HU,KW
2007,12,RO,MK
2007,3,LB,NL
2007,2,NO,OM
2007,9,GR,OM
2007,1,EG,IR
2007,3,AU,TR
2007,197,AT,KR
2007,3,AO,DE
2007,15,CY,IR
2007,1,CS,IN
2007,1,GB,ST
2007,7,MV,ES
2007,6,AZ,EG
2007,1,JO,AL
2007,4,NO,IN
2007,2,FR,RW
2007,8,LB,IE
2007,3,MT,MD
2007,4,NG,CY
2007,2,AL,AE
2007,2,ET,GR
2007,7,BY,MD
2007,7,LY,IQ
2007,1,LY,JO
2007,1,SY,IQ
2007,90,GB,MD
2007,1,AL,LT
2007,1,CS,CA
2007,1,IQ,AM
2007,4,DZ,KW
2007,1,MD,LB
2007,277,GR,LU
2007,1,CG,MA
2007,1,BH,IS
2007,1,ZA,CZ
2007,3,ES,BS
2007,3,DE,NE
2007,1,FR,LC
2007,6,GW,ES
2007,9,BE,GM
2007,5,BE,GN
2007,2,CH,BJ
2007,1,YE,LB
2007,1,LY,GI
2007,7,TJ,LT
2007,1,SR,PT
2007,4,FR,UG
2007,1,CN,AM
2007,14,KZ,SK
2007,1,AL,IS
2007,2,BS,IT
2007,8,GE,LT
2007,5,IS,MA
2007,2,SI,MD
2007,22,MA,LR
2007,2,PT,KY
2007,1,SI,AZ
2007,2,SJ,GB
2007,2,LR,MA
2007,8,HR,MD
2007,1,MD,BH
2007,1,NG,HU
2007,10,KW,PL
2007,21,EG,MK
2007,1,PT,UY
2007,1,SN,HT
2007,1,BW,CY
2007,3,SI,IS
2007,1,MO,FR
2007,5,EG,UZ
2007,4,KW,RU
2007,10,BA,LB
2007,1,MW,IT
2007,2,BE,BW
2007,15,EE,LU
2007,6,SA,IS
2007,1,MD,FI
2007,2,SC,HU
2007,7,TR,ER
2007,6,BA,UA
2007,3,DZ,CZ
2007,1,IT,SV
2007,2,IE,HK
2007,7,CF,GB
2007,34,BG,LV
2007,4,SE,SI
2007,1,ES,KY
2007,1,FR,FO
2007,1,TN,MY
2007,4,LT,PT
2007,32,BY,CS
2007,1,ST,FR
2007,3,KW,PT
2007,3,BY,CV
2007,46,ZA,TR
2007,23,NL,MK
2007,15,BY,RO
2007,1,HK,CZ
2007,1,PL,SD
2007,1,CY,PH
2007,2,BA,CY
2007,4,MA,BS
2007,2,EE,EE
2007,1,RO,MA
2007,46,AL,BE
2007,45,BE,AL
2007,1,SK,MA
2007,1,RU,TC
2007,1,CM,MT
2007,1,OM,LU
2007,1,TD,RO
2007,1,GA,MT
2007,1,GB,GT
2007,1,SN,NO
2007,18,TZ,ES
2007,3,GT,GB
2007,1,SI,CA
2007,2,UZ,PL
2007,2,MT,CI
2007,1,AT,TJ
2007,1,FI,TM
2007,1,TJ,AT
2007,3,PL,SA
2007,1,DJ,TR
2007,1,MG,PT
2007,4,CA,MT
2007,1,AO,NL
2007,1,LB,CG
2007,2,IS,TN
2007,2,TZ,IE
2007,1,IE,TZ
2007,1,RU,SN
2007,1,PR,GQ
2007,14,CG,PT
2007,1,RO,HK
2007,2,NG,MA
2007,1,NL,CI
2007,1,MA,MV
2007,4,CY,TJ
2007,3,GL,IE
2007,1,CH,KY
2007,1,DJ,IE
2007,2,NO,SD
2007,2,AL,UA
2007,4,IS,HR
2007,1,BG,TM
2007,4,PK,CH
2007,2,OM,HR
2007,1,EE,DZ
2007,3,SK,AM
2007,6,HR,JP
2007,1,CY,NG
2007,5,ML,DE
2007,1,FR,AG
2007,4,DE,ML
2007,2,OM,ES
2007,1,HU,SD
2007,1,GR,BF
2007,1,JP,RO
2007,1,TG,IT
2007,2,KR,FI
2007,1,LV,CA
2007,4,JP,HR
2007,1,PK,BE
2007,1,MX,MA
2007,2,AE,SI
2007,2,DE,MO
2007,1,GB,BJ
2007,2,NO,MD
2007,1,CH,TM
2007,2,TM,IT
2007,1,CY,ET
2007,1,NI,GB
2007,1,ET,CY
2007,1,LU,OM
2007,1,PL,VN
2007,1,KR,GR
2007,2,LT,LU
2007,1,MT,SD
2007,1,CA,AL
2007,3,US,TJ
2007,1,BR,TR
2007,2,MT,EE
2007,7,GN,ES
2007,2,ES,SC
2007,1,CN,IE
2007,2,SE,UG
2007,1,GH,SK
2007,2,TM,MD
2007,1,VE,HU
2007,3,CH,SC
2007,2,SA,HU
2007,3,HU,SA
2007,1,SD,HR
2007,1,ES,MW
2007,2,IT,TD
2007,2,BE,NA
2007,2,IL,ER
2007,16,BE,GA
2007,1,LY,HK
2007,1,ET,RO
2007,1,GM,NO
2007,1,MR,SN
2007,1,DK,AF
2007,1,BE,CF
2007,1,IN,CA
2007,1,LU,ET
2007,1,SK,TH
2007,1,PY,ES
2007,1,SD,DZ
2007,2,SY,KZ
2007,1,NA,CH
2007,3,CI,DE
2007,1,ES,JP
2007,1,CA,FO
2007,1,TR,BR
2007,1,DE,CI
2007,1,TD,IE
2007,1,LY,EE
2007,1,IL,LB
2007,2,IS,MT
2007,1,IS,CV
2007,1,QA,DK
2007,1,BE,TC
2007,1,US,MR
2007,1,IE,TG
2007,3,KE,SE
2007,1,GE,HK
2007,1,NG,HR
2007,1,BY,US
2007,1,NG,NO
2007,2,MK,TN
2007,1,FR,AI
2007,1,LY,AN
2008,3784,HK,GB
2008,1008,SA,MA
2008,1518,ES,EG
2008,4,BM,IE
2008,18459,US,FR
2008,13287,US,NL
2008,27560,US,DE
2008,1359,BR,DE
2008,1280,MX,FR
2008,6721,IN,GB
2008,3341,BR,PT
2008,370,DO,IT
2008,3,KN,GB
2008,4144,IE,PL
2008,1783,US,RU
2008,1736,EG,NL
2008,344,CA,MA
2008,57206,FR,ES
2008,6036,FR,CZ
2008,5933,EG,GB
2008,2066,TH,DE
2008,566688,ES,ES
2008,708,US,JO
2008,396,ML,MA
2008,416,MR,MA
2008,65936,FI,FI
2008,157,IR,RU
2008,4218,TR,IT
2008,833,KR,GB
2008,1884,BG,IT
2008,3401,GR,CH
2008,7188,GR,FR
2008,1027,IL,AT
2008,223,QA,TN
2008,15336,GR,GB
2008,2227,PL,GR
2008,2677,CS,IT
2008,5035,TN,IT
2008,1333,IL,BE
2008,5132,PL,IT
2008,2223,NL,RU
2008,327,BF,FR
2008,5564,ES,AT
2008,6913,NO,ES
2008,18813,DK,DE
2008,847,KW,GB
2008,46521,IT,ES
2008,119952,GB,ES
2008,2133,ES,BR
2008,33838,CH,GB
2008,2826,AT,SE
2008,10027,CH,AT
2008,19320,PL,GB
2008,1291,KE,NL
2008,6324,CZ,IT
2008,239,MV,DE
2008,21750,IE,IE
2008,3833,GB,MT
2008,2968,RU,IL
2008,1211,LY,IT
2008,9995,NO,SE
2008,1272,TN,CH
2008,1110,LY,GB
2008,961,TR,MD
2008,315,NA,DE
2008,4154,PT,BE
2008,13480,DE,CZ
2008,2303,GB,MA
2008,1093,GB,UA
2008,796,NL,LV
2008,2455,AE,TR
2008,2974,IT,MT
2008,1890,EG,CH
2008,534,NO,LT
2008,2663,CZ,CH
2008,2531,FR,HR
2008,125,ES,SY
2008,1442,CH,IE
2008,4267,IT,TR
2008,10041,NO,DE
2008,620,TR,IE
2008,5360,DK,NL
2008,173,AE,AM
2008,18339,BE,DE
2008,2752,SE,AT
2008,7822,ES,MA
2008,366,NL,PE
2008,369,LU,IE
2008,1644,DK,RU
2008,2848,NO,PL
2008,734,TR,BY
2008,2516,FI,NO
2008,214,IE,MT
2008,3904,CZ,ES
2008,887,GB,DZ
2008,2028,LT,DK
2008,5450,CH,US
2008,1682,NO,BE
2008,2466,GB,IL
2008,123,LY,TN
2008,1520,HU,SE
2008,2239,PT,IE
2008,4885,DE,LU
2008,2626,GB,HR
2008,278,CH,LY
2008,1436,SI,CS
2008,1650,TN,GB
2008,147,MA,PL
2008,273,LV,ES
2008,3880,GR,AT
2008,309,SE,SK
2008,611,DZ,TR
2008,239,BE,CY
2008,3809,FR,EG
2008,3992,PL,AT
2008,2512,HR,FR
2008,912,DK,LU
2008,1428,CS,SI
2008,288,UA,KZ
2008,1905,SI,FR
2008,3297,SE,PL
2008,1249,LV,NO
2008,1570,LV,LT
2008,102,GM,NL
2008,95,SY,AM
2008,227,SI,DK
2008,744,IT,LT
2008,4376,CZ,SK
2008,843,HU,FI
2008,1756,LT,LV
2008,1678,EE,LT
2008,407,BE,MT
2008,183,FI,AE
2008,958,CY,LB
2008,1009,DK,EE
2008,194,HU,LB
2008,181,SL,GB
2008,356,ES,LT
2008,10,IS,EE
2008,452,US,QA
2008,4324,AZ,AZ
2008,488,BH,FR
2008,666,IL,PL
2008,928,UA,RO
2008,813,CH,UA
2008,2088,SE,GR
2008,3010,IT,IL
2008,397,MK,HR
2008,51,BG,AE
2008,446,JO,ES
2008,2027,UA,IT
2008,217,SA,DZ
2008,1077,HU,DK
2008,2181,DE,KR
2008,202,MK,IT
2008,2178,BG,RU
2008,537,LT,NO
2008,1082,DK,HU
2008,392,CH,BR
2008,362,LY,SY
2008,584,HR,BE
2008,973,RO,BG
2008,412,CY,CH
2008,969,DE,BY
2008,2195,DK,GR
2008,57,DE,AW
2008,1120,NL,RO
2008,52,DE,GD
2008,1228,CY,IL
2008,1113,UA,GB
2008,742,IT,LB
2008,257,BE,CM
2008,93,NO,FO
2008,1823,RU,US
2008,75,BE,JM
2008,452,AT,SY
2008,1295,FR,MX
2008,168,SC,IT
2008,1109,NL,UA
2008,771,NL,ZA
2008,364,FR,VE
2008,1564,DE,ZA
2008,665,CZ,EE
2008,1024,IT,BR
2008,117,BG,MT
2008,502,GB,AG
2008,142,HR,PL
2008,725,CZ,LT
2008,3399,CH,GR
2008,650,BG,NL
2008,255,RO,FI
2008,981,NL,TH
2008,2282,GR,ES
2008,750,ES,PE
2008,1269,HU,BG
2008,5,HR,AE
2008,425,DE,NG
2008,274,PL,CA
2008,734,CH,TH
2008,2098,DK,TR
2008,12,SE,XF
2008,23,IQ,CY
2008,101,AE,GE
2008,968,DE,IR
2008,164,HU,CN
2008,1913,ES,MX
2008,9,PT,LC
2008,685,FR,QA
2008,990,IT,DZ
2008,46,DK,IN
2008,722,MD,HU
2008,203,IT,IS
2008,1223,BE,SI
2008,268,HU,LU
2008,300,UA,LU
2008,97,US,TH
2008,1304,FR,RE
2008,2919,GB,ZA
2008,360,ES,GQ
2008,1632,GB,PK
2008,127,IE,CY
2008,764,GR,UA
2008,404,NL,IR
2008,1217,SI,BE
2008,149,TH,ES
2008,1192,CZ,SE
2008,159,GB,ZM
2008,63,TN,BG
2008,1024,IN,NL
2008,1209,BG,RO
2008,1,LU,BH
2008,692,TR,LB
2008,297,SY,DZ
2008,1169,US,PL
2008,113,CI,BE
2008,433,LU,NG
2008,39,MX,CH
2008,428,BR,NL
2008,170,TN,GR
2008,681,TR,QA
2008,1026,MX,GB
2008,68,BH,CH
2008,148,IQ,GB
2008,42,BH,IT
2008,14,MT,BG
2008,587,BE,IS
2008,165,GR,TN
2008,208,FR,PH
2008,680,TN,RU
2008,60,KZ,IT
2008,88,UA,SK
2008,1643,QA,DE
2008,187,BY,IL
2008,478,LV,BE
2008,5,IT,AG
2008,584,BE,LT
2008,742,MA,TN
2008,573,FR,IS
2008,629,AT,MK
2008,74,GB,GD
2008,193,FR,CD
2008,546,FR,GA
2008,192,DE,PK
2008,127,TN,UA
2008,56,MA,SE
2008,3,MA,CY
2008,878,RU,LV
2008,378,FR,MR
2008,224,GM,ES
2008,141,EG,IE
2008,65,BG,AL
2008,69,LB,BG
2008,157,ZA,TR
2008,5,GE,EE
2008,312,AT,CN
2008,215,SY,IR
2008,654,AT,TN
2008,116,ES,KR
2008,199,LU,ZA
2008,562,TR,MK
2008,363,AR,FR
2008,399,US,NG
2008,89,PK,DE
2008,873,RO,CZ
2008,419,NG,DE
2008,32,MK,EG
2008,153,GR,ZA
2008,146,MA,BJ
2008,1,TR,GD
2008,105,SY,DK
2008,24,AE,LV
2008,212,BA,CH
2008,57,IR,CH
2008,1,RU,BS
2008,158,JO,TN
2008,124,JO,HU
2008,289,NL,AW
2008,224,DZ,BE
2008,100,KZ,HU
2008,483,AE,BE
2008,102,BE,CI
2008,48,TJ,FR
2008,135,GR,SG
2008,396,GB,BM
2008,214,TN,DK
2008,224,CH,JO
2008,62,IN,SK
2008,301,MT,AT
2008,20,SE,VE
2008,222,BE,JO
2008,13,GM,IT
2008,173,RO,SI
2008,53,DE,SC
2008,91,IS,PL
2008,231,AT,AM
2008,96,SH,GB
2008,370,CO,FR
2008,35,CV,CH
2008,446,CA,ES
2008,104,US,CV
2008,302,CY,UA
2008,60,BE,LB
2008,211,SE,QA
2008,1,NO,MV
2008,141,PT,CU
2008,31,SE,BA
2008,316,RU,IR
2008,3,BB,RU
2008,149,CS,NO
2008,62,NO,AE
2008,85,PT,MD
2008,43,GH,LB
2008,14,SE,OM
2008,63,BE,AO
2008,89,LB,AZ
2008,1,PR,IE
2008,287,MT,CH
2008,107,IT,YE
2008,116,NL,AM
2008,12,EE,CY
2008,6,KG,BG
2008,125,BY,AM
2008,1,SE,KW
2008,45,SE,IN
2008,8,AZ,EE
2008,5,IR,RO
2008,3,KW,SE
2008,49,PT,BM
2008,33,HU,KW
2008,2,GF,GB
2008,3,SA,SN
2008,41,LY,CS
2008,156,MA,GH
2008,215,LT,GR
2008,5,TJ,AM
2008,15,CH,BS
2008,94,ES,BY
2008,5,MD,AE
2008,73,IT,LK
2008,382,HR,IE
2008,98,BR,LU
2008,70,SK,BE
2008,1,HU,SG
2008,13,RU,ZA
2008,26,CV,PL
2008,8,GA,IT
2008,12,GL,GB
2008,20,AL,FR
2008,1,MK,IS
2008,4,ES,MV
2008,13,SD,GR
2008,44,LY,GR
2008,21,ES,LB
2008,61,GH,MA
2008,735,CS,HR
2008,9,EG,UZ
2008,1,CH,GD
2008,12,CZ,CU
2008,61,MT,CZ
2008,49,LY,ES
2008,65,GB,AO
2008,15,OM,CZ
2008,161,UG,BE
2008,1,UY,GB
2008,96,RO,IQ
2008,101,MZ,PT
2008,5,MT,SK
2008,160,TR,ZA
2008,16,VG,PT
2008,7,IE,IN
2008,13,CH,PK
2008,20,IT,HN
2008,27,KZ,FI
2008,38,AW,GB
2008,7,DE,DJ
2008,43,CN,PL
2008,21,CH,NG
2008,16,TN,BY
2008,11,RO,LV
2008,1,PK,AT
2008,61,RO,SK
2008,29,MT,NG
2008,50,SY,BY
2008,4,LB,KR
2008,2,IR,IQ
2008,3,BE,GI
2008,5,GR,YE
2008,33,IN,CY
2008,9,JO,KZ
2008,15,CS,GE
2008,38,NO,UA
2008,13,LU,CA
2008,5,BG,QA
2008,13,AE,LT
2008,7,KG,RO
2008,19,CS,AZ
2008,2,DE,AN
2008,55,SI,NO
2008,7,SE,CU
2008,27,SI,LU
2008,1,IS,BR
2008,21,LY,LB
2008,4,HU,DZ
2008,3,LB,CS
2008,9,AN,DE
2008,243,UA,HR
2008,12,AE,LY
2008,19,SE,LY
2008,2,KZ,GE
2008,5,GQ,IT
2008,10,CA,TR
2008,1,BE,BJ
2008,4,PL,SA
2008,3,ET,ES
2008,18,AM,IT
2008,103,ZA,PT
2008,11,IQ,BE
2008,403,RU,EE
2008,35,PK,LU
2008,2,BW,BE
2008,4,DZ,MR
2008,3,LU,TJ
2008,1,IQ,SD
2008,20,ET,BE
2008,21,GI,IT
2008,4,TN,OM
2008,40,AO,ES
2008,13,MK,UA
2008,7,SY,BG
2008,1,XF,DE
2008,6,RO,IN
2008,8,CM,GB
2008,18,MD,CS
2008,1,BB,GR
2008,13,CA,BG
2008,2,FR,PE
2008,4,FO,SE
2008,5,AT,OM
2008,1,CF,CY
2008,1,CY,NP
2008,2,PT,OM
2008,37,SK,CY
2008,9,GF,ES
2008,1,BF,NL
2008,3,AL,UA
2008,17,IL,DK
2008,27,SE,RO
2008,4,GB,CI
2008,2,RU,ZW
2008,2,PT,ML
2008,1,UZ,GE
2008,8,LT,IS
2008,16,BE,ZA
2008,7,TJ,MT
2008,30,HR,CY
2008,4,NO,LY
2008,2,PT,TT
2008,3,KE,CY
2008,2,JO,SK
2008,3,IE,GH
2008,16,LK,LU
2008,11,SA,BG
2008,1,OM,LU
2008,4,GB,GN
2008,17,IT,TD
2008,9,RO,AL
2008,6,BZ,GB
2008,2,GH,MT
2008,1,BA,FI
2008,6,SK,EE
2008,2,BN,CH
2008,13,NO,SK
2008,2,ML,AT
2008,66,MA,QA
2008,2,AI,GB
2008,75,IL,SI
2008,3,IE,OM
2008,2,SN,QA
2008,17,AE,CS
2008,2,FI,AM
2008,3,BA,BE
2008,5,LT,IN
2008,1,DK,ZA
2008,17,LY,BY
2008,8,AZ,PT
2008,22,IT,OM
2008,1,CA,MK
2008,11,PT,TC
2008,2,CA,KW
2008,3,PL,GE
2008,4,RU,YE
2008,2,NA,FR
2008,5,TT,PT
2008,8,AL,CZ
2008,2,MT,ZA
2008,25,QA,BE
2008,5,JO,LU
2008,2,NL,AL
2008,5,VE,RU
2008,28,HU,AF
2008,4,ES,OM
2008,2,BG,ET
2008,26,HU,LT
2008,7,BE,GM
2008,31,TJ,RO
2008,7,AL,CY
2008,1,SN,MT
2008,3,SA,CA
2008,27,LT,HU
2008,1,SN,SY
2008,10,ES,BA
2008,3,DZ,IS
2008,2,CH,TZ
2008,2,CV,CA
2008,2,TJ,DZ
2008,6,BY,LY
2008,3,SK,MD
2008,42,IQ,SE
2008,1,GR,MY
2008,21,CS,IE
2008,3,ES,HK
2008,1,SL,BE
2008,15,DK,IL
2008,107,CZ,SY
2008,1,LU,MY
2008,21,GE,RU
2008,23,HR,LV
2008,7,SJ,GL
2008,2,KY,IE
2008,6,GH,DE
2008,3,UG,MT
2008,4,DE,BM
2008,12,LU,AN
2008,128,NL,PA
2008,2,IR,BY
2008,3,IS,SJ
2008,3,BY,IR
2008,3,NA,RU
2008,2,JM,IE
2008,1,SR,PT
2008,5,ES,CM
2008,5,KZ,SK
2008,6,BY,ER
2008,1,AT,GL
2008,10,BE,TH
2008,2,CH,TM
2008,2,EE,IL
2008,2,JP,IE
2008,7,HR,US
2008,1,IN,PT
2008,3,MT,KW
2008,8,KW,BE
2008,2,NE,GB
2008,1,US,ET
2008,1,GE,SE
2008,16,EG,BA
2008,14,CY,LV
2008,1,CM,IT
2008,4,CZ,AN
2008,2,TN,IS
2008,1,IQ,LT
2008,2,LT,JO
2008,37,CA,EG
2008,3,RU,BB
2008,1,FI,IQ
2008,2,RU,CO
2008,1,LU,NA
2008,7,BE,TZ
2008,1,OM,US
2008,3,SA,HU
2008,1,MT,DJ
2008,2,MD,MK
2008,3,DJ,TR
2008,4,IQ,BY
2008,1,AT,SN
2008,3,AF,SK
2008,6,KG,HU
2008,1,CY,JP
2008,1,RW,IL
2008,3,ES,NE
2008,298,BG,FI
2008,2,IT,CG
2008,1,CI,RU
2008,1,CV,VG
2008,1,MT,GM
2008,2,BM,GN
2008,2,MR,TR
2008,5,EE,HU
2008,3,NO,GL
2008,12,KZ,ES
2008,1,MA,SL
2008,2,LB,PT
2008,1,AZ,BA
2008,17,BG,KZ
2008,3,CS,MA
2008,5,LB,US
2008,2,IE,BR
2008,3,MA,CN
2008,1,ML,IT
2008,1,BH,SI
2008,5,GQ,LB
2008,2,CZ,GI
2008,2,BG,MV
2008,4,TJ,FI
